trial,zone,retries_allowed,vision_noise_mm,cube_x,cube_y,outcome,success,attempts,vision_err_mm,bin_dist_mm,sim_time_s,abort_phase
1,safe,2,0.0,0.5890,-0.0025,success,1,1,2.61,3.76,5.23,
2,safe,2,0.0,0.6118,0.1138,success,1,1,2.07,4.42,5.23,
3,safe,2,0.0,0.4054,0.2390,success,1,1,2.92,1.05,5.23,
4,safe,2,0.0,0.5855,0.1537,success,1,1,1.05,4.04,5.23,
5,safe,2,0.0,0.4146,0.0027,success,1,1,3.22,1.51,5.23,
6,safe,2,0.0,0.4801,0.2170,success,1,1,1.81,2.36,5.23,
7,safe,2,0.0,0.5538,0.1702,success,1,1,1.46,3.51,5.23,
8,safe,2,0.0,0.4997,-0.0977,success,1,1,2.87,2.69,5.23,
9,safe,2,0.0,0.5297,-0.1713,success,1,1,3.05,3.02,5.23,
10,safe,2,0.0,0.6035,0.0842,success,1,1,1.61,4.05,5.23,
11,safe,2,0.0,0.5847,-0.0405,success,1,1,1.93,3.45,5.23,
12,safe,2,0.0,0.6421,0.2019,success,1,1,2.30,5.56,5.23,
13,safe,2,0.0,0.5902,-0.1124,success,1,1,1.73,3.54,5.23,
14,safe,2,0.0,0.5060,-0.1803,success,1,1,2.40,2.82,5.23,
15,safe,2,0.0,0.4217,0.1074,success,1,1,2.66,0.89,5.23,
16,safe,2,0.0,0.5811,0.2354,success,1,1,2.64,4.74,5.23,
17,safe,2,0.0,0.4680,-0.0333,success,1,1,1.86,2.32,5.23,
18,safe,2,0.0,0.5068,-0.1147,success,1,1,2.81,2.71,5.23,
19,safe,2,0.0,0.4151,0.0141,success,1,1,3.14,1.58,5.23,
20,safe,2,0.0,0.4413,0.1014,success,1,1,2.07,1.20,5.23,
21,safe,2,0.0,0.4980,0.1747,success,1,1,1.66,2.43,5.23,
22,safe,2,0.0,0.5691,-0.0594,success,1,1,2.29,3.43,5.23,
23,safe,2,0.0,0.6047,0.1621,success,1,1,1.66,4.51,5.23,
24,safe,2,0.0,0.4846,-0.0703,success,1,1,2.91,2.40,5.23,
25,safe,2,0.0,0.5643,-0.1371,success,1,1,2.09,3.24,5.23,
26,safe,2,0.0,0.4340,-0.1967,success,1,1,3.28,2.40,5.23,
27,safe,2,0.0,0.5925,0.0992,success,1,1,1.83,3.87,5.23,
28,safe,2,0.0,0.5704,0.1513,success,1,1,2.53,3.85,5.23,
29,safe,2,0.0,0.5039,0.0559,success,1,1,2.95,2.63,5.23,
30,safe,2,0.0,0.4177,-0.1485,success,1,1,3.38,2.17,5.23,
31,safe,2,0.0,0.5605,0.0120,success,1,1,1.63,3.13,5.23,
32,safe,2,0.0,0.5326,0.1442,success,1,1,2.94,3.20,5.23,
33,safe,2,0.0,0.5514,0.0491,success,1,1,2.44,3.14,5.23,
34,safe,2,0.0,0.5310,-0.0632,success,1,1,2.05,3.11,5.23,
35,safe,2,0.0,0.3883,-0.0035,success,1,1,2.11,1.33,5.23,
36,safe,2,0.0,0.4379,-0.0162,success,1,1,2.45,1.75,5.23,
37,safe,2,0.0,0.6104,-0.0947,success,1,1,2.34,3.87,5.23,
38,safe,2,0.0,0.3957,-0.0734,success,1,1,2.88,1.65,5.23,
39,safe,2,0.0,0.4593,0.0979,success,1,1,2.62,1.68,5.23,
40,safe,2,0.0,0.5304,0.1528,success,1,1,2.29,3.14,5.23,
41,safe,2,0.0,0.5594,-0.0171,success,1,1,2.50,3.08,5.23,
42,safe,2,0.0,0.5998,-0.1249,success,1,1,2.57,3.72,5.23,
43,safe,2,0.0,0.3861,-0.1595,success,1,1,2.46,1.97,5.23,
44,safe,2,0.0,0.5750,0.0078,success,1,1,2.12,3.49,5.23,
45,safe,2,0.0,0.4235,0.0255,success,1,1,2.64,1.44,5.23,
46,safe,2,0.0,0.4211,0.1133,success,1,1,3.48,0.86,5.23,
47,safe,2,0.0,0.5005,-0.0285,success,1,1,2.08,2.76,5.23,
48,safe,2,0.0,0.4614,0.0836,success,1,1,2.22,1.79,5.23,
49,safe,2,0.0,0.4777,-0.1606,success,1,1,2.62,2.59,5.23,
50,safe,2,0.0,0.4119,0.2329,success,1,1,2.92,0.94,5.23,
